key,ko,en
모든_연락처에_대해_create,모든 연락처에 대해 생성,Create for all contacts
모든연락처에대해생성,모든 연락처에 대해 생성,Create for all contacts
발송할이메일계정을선택하세요,발송할 이메일 계정을 선택하세요,Select email account to send from
새로운_연락처만_create,새로운 연락처만 생성,Create for new contacts only
수동_작성,수동 작성,Manual Creation
수동_작성템플릿,수동 작성 템플릿,Manual Creation Template
수동작성,수동 작성,Manual Creation
수동작성템플릿,수동 작성 템플릿,Manual Creation Template
스텝_기반은_토글_버튼_사용,스텝 기반은 토글 버튼 사용,Use toggle button for step-based
스텝기반은토글버튼사용,스텝 기반은 토글 버튼 사용,Use toggle button for step-based
시퀀스상태일괄변경,시퀀스 상태 일괄 변경,Bulk Change Sequence Status
시퀀스에_customer_그룹이_설정되어_있지,시퀀스에 고객 그룹이 설정되어 있지 않습니다,Customer group is not set in sequence
시퀀스에_고객그룹을_먼저_설정해주세요,시퀀스에 고객 그룹을 먼저 설정해주세요,Please set customer group in sequence first
시퀀스에고객그룹이설정되어있지않습니다,시퀀스에 고객 그룹이 설정되어 있지 않습니다,Customer group is not set in sequence
시퀀스일괄삭제,시퀀스 일괄 삭제,Bulk Delete Sequences
알_수_none,알 수 없음,Unknown
알수없음,알 수 없음,Unknown
예_kbeauty_partnership_opportunity_with,"예: K-Beauty Partnership Opportunity with {{company_name}}","Ex: K-Beauty Partnership Opportunity with {{company_name}}"
예_안녕하세요_회사명님,"예: 안녕하세요 {{company_name}}님","Ex: Hello {{company_name}}"
예_회사명에게_우리_서비스를_소개하는,"예: {{company_name}}에게 우리 서비스를 소개하는 이메일","Ex: Email introducing our services to {{company_name}}"
예kbeautypartnershipopportunitywithcompan,"예: K-Beauty Partnership Opportunity with {{company_name}}","Ex: K-Beauty Partnership Opportunity with {{company_name}}"
예회사명에게우리서비스를소개하는친근하고전문적인이메일을작성해주세요업종업계의특,"예: {{company_name}}에게 우리 서비스를 소개하는 친근하고 전문적인 이메일을 작성해주세요. 업종/업계의 특성을 고려해주세요.","Ex: Create a friendly and professional email introducing our services to {{company_name}}. Please consider the characteristics of the industry/sector."
워크플로우_데이터를_불러오는데_실패했습니다,워크플로우 데이터를 불러오는데 실패했습니다,Failed to load workflow data
워크플로우_저장에_실패했습니다,워크플로우 저장에 실패했습니다,Failed to save workflow
워크플로우가_저장되었습니다,워크플로우가 저장되었습니다,Workflow has been saved
워크플로우가저장되었습니다,워크플로우가 저장되었습니다,Workflow has been saved
워크플로우데이터를불러오는데실패했습니다,워크플로우 데이터를 불러오는데 실패했습니다,Failed to load workflow data
워크플로우저장에실패했습니다,워크플로우 저장에 실패했습니다,Failed to save workflow
이_스텝을_삭제하시겠습니까,이 스텝을 삭제하시겠습니까?,Are you sure you want to delete this step?
이미_생성된_이메일은_유지하고_새로운,이미 생성된 이메일은 유지하고 새로운 연락처만,Keep existing emails and create for new contacts only
이미생성된이메일은유지하고새로운연락처에만생성합니다,이미 생성된 이메일은 유지하고 새로운 연락처에만 생성합니다,Keep existing emails and create for new contacts only
이스텝을삭제하시겠습니까,이 스텝을 삭제하시겠습니까?,Are you sure you want to delete this step?
일_단위로_입력,일 단위로 입력,Enter in days
일단위로입력,일 단위로 입력,Enter in days
제목템플릿,제목 템플릿,Subject Template
주석_노드_add,주석 노드 추가,Add Comment Node
주석노드추가,주석 노드 추가,Add Comment Node
지정_안_됨,지정 안 됨,Not Assigned
지정안됨,지정 안 됨,Not Assigned
템플릿선택선택사항,템플릿 선택 (선택사항),Select Template (Optional)
특정고객선택,특정 고객 선택,Select Specific Customers
