key,ko,en
text.commentNode_취소,[NO TRANSLATION] sequences.text.commentNode_취소,[NO TRANSLATION] sequences.text.commentNode_취소
text.emailDraftNode_노드추가,[NO TRANSLATION] sequences.text.emailDraftNode_노드추가,[NO TRANSLATION] sequences.text.emailDraftNode_노드추가
text.emailDraftNode_등록된모든연락처에게개별발송,[NO TRANSLATION] sequences.text.emailDraftNode_등록된모든연락처에게개별발송,[NO TRANSLATION] sequences.text.emailDraftNode_등록된모든연락처에게개별발송
text.emailDraftNode_설정,[NO TRANSLATION] sequences.text.emailDraftNode_설정,[NO TRANSLATION] sequences.text.emailDraftNode_설정
text.emailDraftNode_설정되지않음,[NO TRANSLATION] sequences.text.emailDraftNode_설정되지않음,[NO TRANSLATION] sequences.text.emailDraftNode_설정되지않음
text.emailDraftNode_수동작성,[NO TRANSLATION] sequences.text.emailDraftNode_수동작성,[NO TRANSLATION] sequences.text.emailDraftNode_수동작성
text.emailDraftNode_이메일관리,[NO TRANSLATION] sequences.text.emailDraftNode_이메일관리,[NO TRANSLATION] sequences.text.emailDraftNode_이메일관리
text.emailDraftNode_이메일초안,[NO TRANSLATION] sequences.text.emailDraftNode_이메일초안,[NO TRANSLATION] sequences.text.emailDraftNode_이메일초안
text.emailDraftNode_자동생성,[NO TRANSLATION] sequences.text.emailDraftNode_자동생성,[NO TRANSLATION] sequences.text.emailDraftNode_자동생성
text.emailDraftNode_작성됨,[NO TRANSLATION] sequences.text.emailDraftNode_작성됨,[NO TRANSLATION] sequences.text.emailDraftNode_작성됨
text.emailDraftNode_제목템플릿,[NO TRANSLATION] sequences.text.emailDraftNode_제목템플릿,[NO TRANSLATION] sequences.text.emailDraftNode_제목템플릿
text.emailDraftNode_타이머추가,[NO TRANSLATION] sequences.text.emailDraftNode_타이머추가,[NO TRANSLATION] sequences.text.emailDraftNode_타이머추가
text.emailDraftNode_프롬프트,[NO TRANSLATION] sequences.text.emailDraftNode_프롬프트,[NO TRANSLATION] sequences.text.emailDraftNode_프롬프트
text.sequenceStepList_고객그룹을먼저설정해주세요,[NO TRANSLATION] sequences.text.sequenceStepList_고객그룹을먼저설정해주세요,[NO TRANSLATION] sequences.text.sequenceStepList_고객그룹을먼저설정해주세요
text.sequenceStepList_로딩중,[NO TRANSLATION] sequences.text.sequenceStepList_로딩중,[NO TRANSLATION] sequences.text.sequenceStepList_로딩중
text.sequenceStepList_수정하여고객그룹을선택해주세요,[NO TRANSLATION] sequences.text.sequenceStepList_수정하여고객그룹을선택해주세요,[NO TRANSLATION] sequences.text.sequenceStepList_수정하여고객그룹을선택해주세요
text.sequenceStepList_스텝,[NO TRANSLATION] sequences.text.sequenceStepList_스텝,[NO TRANSLATION] sequences.text.sequenceStepList_스텝
text.sequenceStepList_스텝을추가하려면시퀀스에고객그룹이반드시,[NO TRANSLATION] sequences.text.sequenceStepList_스텝을추가하려면시퀀스에고객그룹이반드시,[NO TRANSLATION] sequences.text.sequenceStepList_스텝을추가하려면시퀀스에고객그룹이반드시
text.sequenceStepList_스텝추가,[NO TRANSLATION] sequences.text.sequenceStepList_스텝추가,[NO TRANSLATION] sequences.text.sequenceStepList_스텝추가
text.sequenceStepList_시퀀스를생성한후스텝을추가할수있습니다,[NO TRANSLATION] sequences.text.sequenceStepList_시퀀스를생성한후스텝을추가할수있습니다,[NO TRANSLATION] sequences.text.sequenceStepList_시퀀스를생성한후스텝을추가할수있습니다
text.sequenceStepList_아직생성된스텝이없습니다,[NO TRANSLATION] sequences.text.sequenceStepList_아직생성된스텝이없습니다,[NO TRANSLATION] sequences.text.sequenceStepList_아직생성된스텝이없습니다
text.sequenceStepList_위의시퀀스정보를,[NO TRANSLATION] sequences.text.sequenceStepList_위의시퀀스정보를,[NO TRANSLATION] sequences.text.sequenceStepList_위의시퀀스정보를
text.sequenceStepList_일후발송,[NO TRANSLATION] sequences.text.sequenceStepList_일후발송,[NO TRANSLATION] sequences.text.sequenceStepList_일후발송
text.sequenceStepList_즉시발송,[NO TRANSLATION] sequences.text.sequenceStepList_즉시발송,[NO TRANSLATION] sequences.text.sequenceStepList_즉시발송
text.sequenceStepList_첫스텝추가,[NO TRANSLATION] sequences.text.sequenceStepList_첫스텝추가,[NO TRANSLATION] sequences.text.sequenceStepList_첫스텝추가
text.startNode_노드추가,[NO TRANSLATION] sequences.text.startNode_노드추가,[NO TRANSLATION] sequences.text.startNode_노드추가
text.startNode_시작,[NO TRANSLATION] sequences.text.startNode_시작,[NO TRANSLATION] sequences.text.startNode_시작
text.startNode_워크플로우시작점,[NO TRANSLATION] sequences.text.startNode_워크플로우시작점,[NO TRANSLATION] sequences.text.startNode_워크플로우시작점
text.startNode_이메일초안추가,[NO TRANSLATION] sequences.text.startNode_이메일초안추가,[NO TRANSLATION] sequences.text.startNode_이메일초안추가
text.timerNode_노드추가,[NO TRANSLATION] sequences.text.timerNode_노드추가,[NO TRANSLATION] sequences.text.timerNode_노드추가
text.timerNode_답장,[NO TRANSLATION] sequences.text.timerNode_답장,[NO TRANSLATION] sequences.text.timerNode_답장
text.timerNode_답장이없으면다음노드실행,[NO TRANSLATION] sequences.text.timerNode_답장이없으면다음노드실행,[NO TRANSLATION] sequences.text.timerNode_답장이없으면다음노드실행
text.timerNode_대기,[NO TRANSLATION] sequences.text.timerNode_대기,[NO TRANSLATION] sequences.text.timerNode_대기
text.timerNode_대기시간,[NO TRANSLATION] sequences.text.timerNode_대기시간,[NO TRANSLATION] sequences.text.timerNode_대기시간
text.timerNode_발송,[NO TRANSLATION] sequences.text.timerNode_발송,[NO TRANSLATION] sequences.text.timerNode_발송
text.timerNode_실시간통계,[NO TRANSLATION] sequences.text.timerNode_실시간통계,[NO TRANSLATION] sequences.text.timerNode_실시간통계
text.timerNode_이메일초안추가,[NO TRANSLATION] sequences.text.timerNode_이메일초안추가,[NO TRANSLATION] sequences.text.timerNode_이메일초안추가
text.timerNode_이시간동안답장이없으면다음노드가실행됩니,[NO TRANSLATION] sequences.text.timerNode_이시간동안답장이없으면다음노드가실행됩니,[NO TRANSLATION] sequences.text.timerNode_이시간동안답장이없으면다음노드가실행됩니
text.timerNode_일,[NO TRANSLATION] sequences.text.timerNode_일,[NO TRANSLATION] sequences.text.timerNode_일
text.timerNode_취소,[NO TRANSLATION] sequences.text.timerNode_취소,[NO TRANSLATION] sequences.text.timerNode_취소
text.timerNode_타이머,[NO TRANSLATION] sequences.text.timerNode_타이머,[NO TRANSLATION] sequences.text.timerNode_타이머
text.timerNode_편집,[NO TRANSLATION] sequences.text.timerNode_편집,[NO TRANSLATION] sequences.text.timerNode_편집
title.commentNode_삭제,[NO TRANSLATION] sequences.title.commentNode_삭제,[NO TRANSLATION] sequences.title.commentNode_삭제
title.commentNode_편집,[NO TRANSLATION] sequences.title.commentNode_편집,[NO TRANSLATION] sequences.title.commentNode_편집
title.sequenceStepList_새스텝추가,[NO TRANSLATION] sequences.title.sequenceStepList_새스텝추가,[NO TRANSLATION] sequences.title.sequenceStepList_새스텝추가
title.sequenceStepList_스텝수정,[NO TRANSLATION] sequences.title.sequenceStepList_스텝수정,[NO TRANSLATION] sequences.title.sequenceStepList_스텝수정
title.sequenceStepList_시퀀스스텝,[NO TRANSLATION] sequences.title.sequenceStepList_시퀀스스텝,[NO TRANSLATION] sequences.title.sequenceStepList_시퀀스스텝
title.timerNode_타이머설정,[NO TRANSLATION] sequences.title.timerNode_타이머설정,[NO TRANSLATION] sequences.title.timerNode_타이머설정
title_template,[NO TRANSLATION] sequences.title_template,[NO TRANSLATION] sequences.title_template
toast.workflowSavedAlt,[NO TRANSLATION] sequences.toast.workflowSavedAlt,[NO TRANSLATION] sequences.toast.workflowSavedAlt
고객그룹_미지정,[NO TRANSLATION] sequences.고객그룹_미지정,[NO TRANSLATION] sequences.고객그룹_미지정
고객그룹미지정,[NO TRANSLATION] sequences.고객그룹미지정,[NO TRANSLATION] sequences.고객그룹미지정
고객을선택하지않으면고객그룹의모든리드에게발송됩니다,[NO TRANSLATION] sequences.고객을선택하지않으면고객그룹의모든리드에게발송됩니다,[NO TRANSLATION] sequences.고객을선택하지않으면고객그룹의모든리드에게발송됩니다
기존_이메일을_모두_삭제하고_all,[NO TRANSLATION] sequences.기존_이메일을_모두_삭제하고_all,[NO TRANSLATION] sequences.기존_이메일을_모두_삭제하고_all
기존이메일을모두삭제하고전체재생성합니다,[NO TRANSLATION] sequences.기존이메일을모두삭제하고전체재생성합니다,[NO TRANSLATION] sequences.기존이메일을모두삭제하고전체재생성합니다
등록할리드가없습니다,[NO TRANSLATION] sequences.등록할리드가없습니다,[NO TRANSLATION] sequences.등록할리드가없습니다
먼저워크스페이스를선택하세요,[NO TRANSLATION] sequences.먼저워크스페이스를선택하세요,[NO TRANSLATION] sequences.먼저워크스페이스를선택하세요
메모를_입력하세요,[NO TRANSLATION] sequences.메모를_입력하세요,[NO TRANSLATION] sequences.메모를_입력하세요
메모를입력하세요,[NO TRANSLATION] sequences.메모를입력하세요,[NO TRANSLATION] sequences.메모를입력하세요
모든_연락처에_대해_create,[NO TRANSLATION] sequences.모든_연락처에_대해_create,[NO TRANSLATION] sequences.모든_연락처에_대해_create
모든연락처에대해생성,[NO TRANSLATION] sequences.모든연락처에대해생성,[NO TRANSLATION] sequences.모든연락처에대해생성
발송할이메일계정을선택하세요,[NO TRANSLATION] sequences.발송할이메일계정을선택하세요,[NO TRANSLATION] sequences.발송할이메일계정을선택하세요
새로운_연락처만_create,[NO TRANSLATION] sequences.새로운_연락처만_create,[NO TRANSLATION] sequences.새로운_연락처만_create
수동_작성,[NO TRANSLATION] sequences.수동_작성,[NO TRANSLATION] sequences.수동_작성
수동_작성템플릿,[NO TRANSLATION] sequences.수동_작성템플릿,[NO TRANSLATION] sequences.수동_작성템플릿
수동작성,[NO TRANSLATION] sequences.수동작성,[NO TRANSLATION] sequences.수동작성
수동작성템플릿,[NO TRANSLATION] sequences.수동작성템플릿,[NO TRANSLATION] sequences.수동작성템플릿
스텝_기반은_토글_버튼_사용,[NO TRANSLATION] sequences.스텝_기반은_토글_버튼_사용,[NO TRANSLATION] sequences.스텝_기반은_토글_버튼_사용
스텝기반은토글버튼사용,[NO TRANSLATION] sequences.스텝기반은토글버튼사용,[NO TRANSLATION] sequences.스텝기반은토글버튼사용
시퀀스상태일괄변경,[NO TRANSLATION] sequences.시퀀스상태일괄변경,[NO TRANSLATION] sequences.시퀀스상태일괄변경
시퀀스에_customer_그룹이_설정되어_있지,[NO TRANSLATION] sequences.시퀀스에_customer_그룹이_설정되어_있지,[NO TRANSLATION] sequences.시퀀스에_customer_그룹이_설정되어_있지
시퀀스에_고객그룹을_먼저_설정해주세요,[NO TRANSLATION] sequences.시퀀스에_고객그룹을_먼저_설정해주세요,[NO TRANSLATION] sequences.시퀀스에_고객그룹을_먼저_설정해주세요
시퀀스에고객그룹이설정되어있지않습니다,[NO TRANSLATION] sequences.시퀀스에고객그룹이설정되어있지않습니다,[NO TRANSLATION] sequences.시퀀스에고객그룹이설정되어있지않습니다
시퀀스일괄삭제,[NO TRANSLATION] sequences.시퀀스일괄삭제,[NO TRANSLATION] sequences.시퀀스일괄삭제
알_수_none,[NO TRANSLATION] sequences.알_수_none,[NO TRANSLATION] sequences.알_수_none
알수없음,[NO TRANSLATION] sequences.알수없음,[NO TRANSLATION] sequences.알수없음
예_kbeauty_partnership_opportunity_with,[NO TRANSLATION] sequences.예_kbeauty_partnership_opportunity_with,[NO TRANSLATION] sequences.예_kbeauty_partnership_opportunity_with
예_안녕하세요_회사명님,[NO TRANSLATION] sequences.예_안녕하세요_회사명님,[NO TRANSLATION] sequences.예_안녕하세요_회사명님
예_회사명에게_우리_서비스를_소개하는,[NO TRANSLATION] sequences.예_회사명에게_우리_서비스를_소개하는,[NO TRANSLATION] sequences.예_회사명에게_우리_서비스를_소개하는
예kbeautypartnershipopportunitywithcompan,[NO TRANSLATION] sequences.예kbeautypartnershipopportunitywithcompan,[NO TRANSLATION] sequences.예kbeautypartnershipopportunitywithcompan
예회사명에게우리서비스를소개하는친근하고전문적인이메일을작성해주세요업종업계의특,[NO TRANSLATION] sequences.예회사명에게우리서비스를소개하는친근하고전문적인이메일을작성해주세요업종업계의특,[NO TRANSLATION] sequences.예회사명에게우리서비스를소개하는친근하고전문적인이메일을작성해주세요업종업계의특
워크플로우_데이터를_불러오는데_실패했습니다,[NO TRANSLATION] sequences.워크플로우_데이터를_불러오는데_실패했습니다,[NO TRANSLATION] sequences.워크플로우_데이터를_불러오는데_실패했습니다
워크플로우_저장에_실패했습니다,[NO TRANSLATION] sequences.워크플로우_저장에_실패했습니다,[NO TRANSLATION] sequences.워크플로우_저장에_실패했습니다
워크플로우가_저장되었습니다,[NO TRANSLATION] sequences.워크플로우가_저장되었습니다,[NO TRANSLATION] sequences.워크플로우가_저장되었습니다
워크플로우가저장되었습니다,[NO TRANSLATION] sequences.워크플로우가저장되었습니다,[NO TRANSLATION] sequences.워크플로우가저장되었습니다
워크플로우데이터를불러오는데실패했습니다,[NO TRANSLATION] sequences.워크플로우데이터를불러오는데실패했습니다,[NO TRANSLATION] sequences.워크플로우데이터를불러오는데실패했습니다
워크플로우저장에실패했습니다,[NO TRANSLATION] sequences.워크플로우저장에실패했습니다,[NO TRANSLATION] sequences.워크플로우저장에실패했습니다
이_스텝을_삭제하시겠습니까,[NO TRANSLATION] sequences.이_스텝을_삭제하시겠습니까,[NO TRANSLATION] sequences.이_스텝을_삭제하시겠습니까
이미_생성된_이메일은_유지하고_새로운,[NO TRANSLATION] sequences.이미_생성된_이메일은_유지하고_새로운,[NO TRANSLATION] sequences.이미_생성된_이메일은_유지하고_새로운
이미생성된이메일은유지하고새로운연락처에만생성합니다,[NO TRANSLATION] sequences.이미생성된이메일은유지하고새로운연락처에만생성합니다,[NO TRANSLATION] sequences.이미생성된이메일은유지하고새로운연락처에만생성합니다
이스텝을삭제하시겠습니까,[NO TRANSLATION] sequences.이스텝을삭제하시겠습니까,[NO TRANSLATION] sequences.이스텝을삭제하시겠습니까
일_단위로_입력,[NO TRANSLATION] sequences.일_단위로_입력,[NO TRANSLATION] sequences.일_단위로_입력
일단위로입력,[NO TRANSLATION] sequences.일단위로입력,[NO TRANSLATION] sequences.일단위로입력
제목템플릿,[NO TRANSLATION] sequences.제목템플릿,[NO TRANSLATION] sequences.제목템플릿
주석_노드_add,[NO TRANSLATION] sequences.주석_노드_add,[NO TRANSLATION] sequences.주석_노드_add
주석노드추가,[NO TRANSLATION] sequences.주석노드추가,[NO TRANSLATION] sequences.주석노드추가
지정_안_됨,[NO TRANSLATION] sequences.지정_안_됨,[NO TRANSLATION] sequences.지정_안_됨
지정안됨,[NO TRANSLATION] sequences.지정안됨,[NO TRANSLATION] sequences.지정안됨
템플릿선택선택사항,[NO TRANSLATION] sequences.템플릿선택선택사항,[NO TRANSLATION] sequences.템플릿선택선택사항
특정고객선택,[NO TRANSLATION] sequences.특정고객선택,[NO TRANSLATION] sequences.특정고객선택
